1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012 P
1430,1260,  ,  ,  ,  ,  ,1540,  ,  ,  ,1355,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
4360,5310,  ,4095,  ,  ,3800,  ,  ,3756,  ,  ,2620,5610,3030,4110,2550,4360,2990,4220,3710,4170,3790,3900,4600,3930,4970,5030,5910,5350,5860,3750,4420
3210,3590,4000,2950,3800,4550,3800,3030,2860,3850,3040,3900,3030,3890,4140,4610,4530,4590,4800,5200,4530,5000,5680,5330,5200,6000,6840,7110,7760,6880,6530,8050,6870
1990,2230,1530,1650,2940,530,1760,3370,3860,2940,2100,3970,3790,5170,5000,4380,3440,2650,4730,4060,4860,5000,4190,5360,5200,5200,5430,3450,5940,5950,7100,6240,7020
5976,6513,6139,7500,6000,6500,6733,7692,7854,8190,7900,8070,8610,7840,8970,7180,8100,8400,8650,8040,9350,8910,7790,6640,8950,8210,7910,9000,8290,8420,7280,8400,9110
6380,5750,6800,8000,6000,6875,3625,7000,6500,7000,7400,5500,6800,5600,6200,4500,6300,6700,7000,6800,7300,7500,6500,6000,7500,7000,5590,8000,7800,8130,8080,8710,8750
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,800,300,1260,1300,1300,1400,1610,2100,1500,1710,1430,1410,1910,1870,1210,1520,1130,968,1260,1250,1560
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,2570,2860,2430,2430,1670,3000,1800,2510,2660,2040,2950,2820,3400,2550,3020,259,2670,1670,2170,1600,1600
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1750,1000,2310,1920,1770,1670,1670,1210,2000,2070,1810,1840,2430,2080,2690,3000,3270,4220,4690,5630,3800
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,3430,1490,2030,3510,1570,3250,1700,2500,4130,3700,3780,3780,4380,4330,4500,2290,4320,4100,4460,5170,4670
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,3330,3370,3250,4580,3500,4380,3920,3640,3470,2240,4620,3000,5000,5830,5480,2410,5760,5610,5370,2460,3750
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,2000,3000,1970,1830,1850,2140,2140,2290,2710,2140,2710,2500,2130,1650,2220,2560,2560,2330,2330,2000,1890
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,4790,5000,7170,5600,8070,7180,9790,8700
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,2300,4320,1480,2190,2960,3890,3330
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
